timestamp,aqius,main_pollutant,temp,humidity
2025-05-27T20:00:00.000Z,143,p2,27,100
2025-05-27T21:00:00.000Z,144,p2,27,100
2025-05-27T22:00:00.000Z,140,p2,27,100
2025-05-27T23:00:00.000Z,150,p2,27,100
2025-05-28T00:00:00.000Z,141,p2,27,100
2025-05-28T02:00:00.000Z,133,p2,28,100
2025-05-28T03:00:00.000Z,152,p2,28,94
2025-05-28T04:00:00.000Z,97,p2,29,89
2025-05-28T05:00:00.000Z,113,p2,30,89
2025-05-28T06:00:00.000Z,73,p2,31,84
2025-05-28T07:00:00.000Z,70,p2,31,84
2025-05-28T08:00:00.000Z,68,p2,31,84
2025-05-28T09:00:00.000Z,66,p2,31,84
2025-05-28T10:00:00.000Z,65,p2,30,84
2025-05-28T11:00:00.000Z,63,p2,29,89
2025-05-28T12:00:00.000Z,93,p2,28,94
2025-05-28T13:00:00.000Z,135,p2,28,94
2025-05-28T14:00:00.000Z,91,p2,28,94
2025-05-28T15:00:00.000Z,89,p2,29,94
2025-05-28T16:00:00.000Z,115,p2,28,94
2025-05-28T17:00:00.000Z,105,p2,28,100
2025-05-28T18:00:00.000Z,77,p2,28,94
2025-05-28T19:00:00.000Z,77,p2,28,94
2025-05-28T20:00:00.000Z,99,p2,28,94
2025-05-28T21:00:00.000Z,75,p2,27,100
2025-05-28T22:00:00.000Z,75,p2,27,100
